year,week_start,dat_member,out_path,bytes,sha256
2026,2026-04-13,255_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\255_SALES_DATA_NNME_13042026.DAT,1591,eab3fd3ea5548a32f0b5a9d58b3e03d68ecc3ed8aa4ed2a31e78a6b8c48be763
2026,2026-04-13,257_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\257_SALES_DATA_NNME_13042026.DAT,4023,8ffcebbc2ff82b61d74cec6fc227c657468206f9a84c436ab6ee4dc6da20813d
2026,2026-04-13,258_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\258_SALES_DATA_NNME_13042026.DAT,16730,0a4e87b260707233e875396a38fd64b31124da8488473c59331f5e3f2064bd47
2026,2026-04-13,259_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\259_SALES_DATA_NNME_13042026.DAT,35793,c366a20d664634937734aee6b1e8433c8994c84b250241f7a0bf7a3153f66653
2026,2026-04-13,260_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\260_SALES_DATA_NNME_13042026.DAT,23456,8aea114cd3c5b7dc3deec2c91e62384b2aa3b9b0e5e62301db0612d91c8338c8
2026,2026-04-13,261_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\261_SALES_DATA_NNME_13042026.DAT,17385,493d39e5df7d97d65677c6164d610c06429691506f2a79022de6a5d1596b21e0
2026,2026-04-13,262_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\262_SALES_DATA_NNME_13042026.DAT,581,769266d102d9181bbd0893167d3e172a166e41344c25c1b3f8bd615a1dd02238
2026,2026-04-13,263_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\263_SALES_DATA_NNME_13042026.DAT,1577,77b66225fe385131bc7ad4bba3fc095799a4b25883f02a683355119343c15436
2026,2026-04-13,264_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\264_SALES_DATA_NNME_13042026.DAT,14869,956393ab0b58d57034d9b5dcc42da4954a6a7f0f4d37f6c07f11fd2773975bf4
2026,2026-04-13,265_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\265_SALES_DATA_NNME_13042026.DAT,2341,cb85df0e8a86155c8b21edb61349526fcb25ef07c60bee971e8da44293af6fd3
2026,2026-04-13,266_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\266_SALES_DATA_NNME_13042026.DAT,3188,7394f762f18cb22f106f60199dc27e193b8470e0781ba593c7bf5c6abfdea044
2026,2026-04-13,267_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\267_SALES_DATA_NNME_13042026.DAT,12933,01b69177c28d66361d75dc309d044fe26aca211a0c4a0496a8c02c729b42a667
2026,2026-04-13,268_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\268_SALES_DATA_NNME_13042026.DAT,15668,5d2b794b8c0166753aebb8baf6b82a130bcd421f7db1970a6294ee9ba3bad7a7
2026,2026-04-13,269_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\269_SALES_DATA_NNME_13042026.DAT,1600,0c7b9ff76d31ac1ba2634ef8909dd931db65e47c9d1003e21a2bd9168c5ea346
2026,2026-04-13,270_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\270_SALES_DATA_NNME_13042026.DAT,335,085e4e4f8d95623ea22f508a5fc67a71d5ebf394de00447ac5c15776fb9060dc
2026,2026-04-13,271_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\271_SALES_DATA_NNME_13042026.DAT,20729,3e7981366b7b7658bc335aa3b2417209d83c5e7b6040dec19430c9566ee5d092
2026,2026-04-13,272_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\272_SALES_DATA_NNME_13042026.DAT,10399,35af6041d57036e554f3f5d5b553a38e696137d422249e935cabb4606838dbf9
2026,2026-04-13,273_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\273_SALES_DATA_NNME_13042026.DAT,3311,14aaadee3a507fc5395439c259c7d81381a1f3e4f6f6a82816d8600b1246db62
2026,2026-04-13,274_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\274_SALES_DATA_NNME_13042026.DAT,1193,d0fa7ad2d0918424fb4c84c059cfbfec0120fc344cda6c4cb4b56223f9c5e236
2026,2026-04-13,275_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\275_SALES_DATA_NNME_13042026.DAT,5288,6b23456a878365e0028e83cf89ac34d260a337d63f14077c55c790900e9a32dd
2026,2026-04-13,276_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\276_SALES_DATA_NNME_13042026.DAT,18801,26096549be80220a9245ddb096dcb064bbbe19c92637dd0348e7740fbf5bbafc
2026,2026-04-13,300_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\300_SALES_DATA_NNME_13042026.DAT,838,bad3644053e9d07dbf4cec519e14199e228d9be4752dcf5a785eb87150656a52
2026,2026-04-13,301_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\301_SALES_DATA_NNME_13042026.DAT,695,d8acc3cf3a5416a6ca077a44459e6fe0fc653e8e43017e8048940390115537d6
2026,2026-04-13,302_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\302_SALES_DATA_NNME_13042026.DAT,2092,f9ca4f309cf5b62f7e62fddb0938295d05884aa6291efcee395cac9b3d4f477c
2026,2026-04-13,303_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\303_SALES_DATA_NNME_13042026.DAT,6590,cf991500c73d8f49cb8094acd6a1d3130f9bc052e81689552548ac623a1d2a2f
2026,2026-04-13,511_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\511_SALES_DATA_NNME_13042026.DAT,2636,c36679ce4a7c9c261ebde79e4baa54a41ed3dd3f828a6d494827d38efec9b537
2026,2026-04-13,526_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\526_SALES_DATA_NNME_13042026.DAT,623,11b8f3be0a985ee69107213206acf9fe898f0521ce28c8550458bac8693771c1
2026,2026-04-13,528_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\528_SALES_DATA_NNME_13042026.DAT,3226,874110c19a667312e4c3768f0e5e05d3b42b530a4c61cb2f61014b552796a8af
2026,2026-04-13,529_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\529_SALES_DATA_NNME_13042026.DAT,1680,9c7cd133b172e8e8142109aaf1886b0b125f270dcb375a5127d6634b1547352f
2026,2026-04-13,537_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\537_SALES_DATA_NNME_13042026.DAT,2070,0512d076a442c07cd35453716652db56288cd600b006c1a53ce31b63cc821a89
2026,2026-04-13,538_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\538_SALES_DATA_NNME_13042026.DAT,976,646edf70ef4711ae66d13ed46627f454105d190b22b6014c478e0c98220d4213
2026,2026-04-13,560_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\560_SALES_DATA_NNME_13042026.DAT,1318,0e6daad813d217c51a0d3a509647bd8c5e37defbd61dd18cf77e36bc3b60734f
2026,2026-04-13,575_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\575_SALES_DATA_NNME_13042026.DAT,8357,00e424c7945574e76cb34543a2b0c89487a12e37d0d266c9b11128a388c0eaa8
2026,2026-04-13,608_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\608_SALES_DATA_NNME_13042026.DAT,3673,46c68597e03d4c0ec12e44e465cfa31244b169f13aac1d7f7822a7c669ef55b4
2026,2026-04-13,620_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\620_SALES_DATA_NNME_13042026.DAT,4705,751aae71ea007b83a23f15e9b158c1c565f382da54c57fec52e180379bb9c544
2026,2026-04-13,656_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\656_SALES_DATA_NNME_13042026.DAT,13706,41057cfe1887fa2e3ca08da1f688a4f9c039f20b2b173e4dbaded99d66589101
2026,2026-04-13,666_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\666_SALES_DATA_NNME_13042026.DAT,7446,1ba073d61239003878f5eb8f6eb6860ea360dee1b495f65c194e4c9898c18c84
2026,2026-04-13,708_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\708_SALES_DATA_NNME_13042026.DAT,30607,6ef6fc94ee7a3fb0e743939f59c0e1435e31ec8261eccddb9da690d29acf24fd
2026,2026-04-13,902_SALES_DATA_NNME_13042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260413\902_SALES_DATA_NNME_13042026.DAT,358,0cecdf6c7648a049c769f569cd483a1853a122ec28da0e79c08b5c1d33eeac63
2026,2026-04-20,001_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\001_SALES_DATA_NNME_20042026.DAT,14904,59f6b34ba585580c91ed7f42e48b2580d73afd2dad4bf7fb6ed682d72a8bb5a5
2026,2026-04-20,002_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\002_SALES_DATA_NNME_20042026.DAT,1243,d827a4e23edd17364d65ffe94f664e9f6bcaf35fce1830476cbfbb08e3505875
2026,2026-04-20,004_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\004_SALES_DATA_NNME_20042026.DAT,28956,8745590bcdaf3a0a1f7ce7fa58de0a3200c9f14e80ed09646a370a3fa905553a
2026,2026-04-20,005_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\005_SALES_DATA_NNME_20042026.DAT,31760,63734373e03e839f65ec04050b4caa5efddc7dd05700336b7ae6ff96584dc35f
2026,2026-04-20,007_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\007_SALES_DATA_NNME_20042026.DAT,3527,fdf3e43c16026fd8196e42c10b1c8d4de7f95236f5016897e36115775491b4e2
2026,2026-04-20,008_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\008_SALES_DATA_NNME_20042026.DAT,26261,c9e11f76f0cb17ec7fa176dc2fb052fe95ea5fb10864df327eec4b42a795afb3
2026,2026-04-20,010_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\010_SALES_DATA_NNME_20042026.DAT,13468,dfad334f0cf674a74ffb9085b77b41963aa3e1c7473c299d0f11d18f7867d52e
2026,2026-04-20,012_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\012_SALES_DATA_NNME_20042026.DAT,3774,e884b21803419c583e6836dad703e2b9669002e9b898ced0fcbfd6214caddeb7
2026,2026-04-20,018_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\018_SALES_DATA_NNME_20042026.DAT,5442,a43ccd2e293db54da92f6244b734419806f245cdc165d062113e3ee860514ea4
2026,2026-04-20,042_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\042_SALES_DATA_NNME_20042026.DAT,2743,260c786ef3dce930008a0552a64e3cde156a306431400b2ef5a1884056ef1608
2026,2026-04-20,050_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\050_SALES_DATA_NNME_20042026.DAT,9131,aa3d9969d73ea8531b3e63f66342c3f19ced208d3823b075c7622dd1500f95a2
2026,2026-04-20,051_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\051_SALES_DATA_NNME_20042026.DAT,1181,7c58dd4b26c7f47667f38379c6e542509ad6bcf6f5be2ed255cef89921ebfcf9
2026,2026-04-20,052_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\052_SALES_DATA_NNME_20042026.DAT,895,23becff59cbafffe79e1bdb677d03d42ca051a14a05718f0877d612a02c7eb45
2026,2026-04-20,054_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\054_SALES_DATA_NNME_20042026.DAT,654,bbef6077b3879929069ff6bc63f6899b32b1861cf6f9fec40c8589cd5cc6e0d6
2026,2026-04-20,061_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\061_SALES_DATA_NNME_20042026.DAT,293,fadb2520d4a2ca23ee9f743c6f324c2d347320f67d13a233949c6c6ed8ab31d7
2026,2026-04-20,065_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\065_SALES_DATA_NNME_20042026.DAT,2054,e97d33de1bd43188ae086ce4f817892707a7acc498dfc67241ee232ad7562fe8
2026,2026-04-20,066_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\066_SALES_DATA_NNME_20042026.DAT,1809,458868332634157daa4c021eac0d557797b447b63e7bf403451d04a5d2407287
2026,2026-04-20,070_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\070_SALES_DATA_NNME_20042026.DAT,1225,ccf81a7249b35bd6cbabe1d22b96b27bacc85a00d97e585080ef45b2c334ad60
2026,2026-04-20,074_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\074_SALES_DATA_NNME_20042026.DAT,1525,245d84aea787863993424cd90eddc13fd0242e7f92c009b50b5a2e25b71b5bbb
2026,2026-04-20,081_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\081_SALES_DATA_NNME_20042026.DAT,24454,4ec1292451786606dca54391655e29407b2e06bfda7c990036dd4118eba9b764
2026,2026-04-20,082_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\082_SALES_DATA_NNME_20042026.DAT,16469,04659dac5bb9191e0ade6343ce506c1d8f4e270b6e4b3a15c811003f2e211941
2026,2026-04-20,083_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\083_SALES_DATA_NNME_20042026.DAT,1920,624e785e5b086a72d3c3f9410eb4b1d5154d275b6590fee645e0a543e306fdb7
2026,2026-04-20,084_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\084_SALES_DATA_NNME_20042026.DAT,15487,fc528fca996d58c4f1edd4f8f42836a96d3a303d6a37e33c5c6cdf78eef4a04b
2026,2026-04-20,085_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\085_SALES_DATA_NNME_20042026.DAT,8610,671ec6d12916b0f006ac51cdddb5fe5657a00825fd1780ac60bee7ad51746df7
2026,2026-04-20,087_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\087_SALES_DATA_NNME_20042026.DAT,5827,52e2d0ccc9f628c6083d01f6cc9aa84db6b655c5bae84a6295bdb23bce904775
2026,2026-04-20,088_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\088_SALES_DATA_NNME_20042026.DAT,14600,860f66a770a430a26498bd6a553608cd8e36077becdbb31902c759531e300968
2026,2026-04-20,090_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\090_SALES_DATA_NNME_20042026.DAT,15614,89ecc029c4022d7e9edda5385f1dce080d882c7fa5e9ed07f07418e0e580c51d
2026,2026-04-20,092_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\092_SALES_DATA_NNME_20042026.DAT,10463,a2f6fb954f5f4407fa7d35e4ca4c37fe4a0c0d71ca682b423384deeb992188d2
2026,2026-04-20,097_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\097_SALES_DATA_NNME_20042026.DAT,10462,7d422fa2faf6317402ba7b794268f06a70718c54055beaf10cbc27d351a0ba8c
2026,2026-04-20,098_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\098_SALES_DATA_NNME_20042026.DAT,2704,c3842c6280179319fc04948464ac708e5de14cd75398be3d8f0eb298d6ea8a4c
2026,2026-04-20,100_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\100_SALES_DATA_NNME_20042026.DAT,10598,794dc10246518446d3fd2b93aa9a504ac36697ed5e047f700b842daea0b2993e
2026,2026-04-20,101_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\101_SALES_DATA_NNME_20042026.DAT,17441,9bb7078a4d23cbef051255ae8b86621eb2c0c9fb6c150c31ff1c14c87bdaa69f
2026,2026-04-20,102_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\102_SALES_DATA_NNME_20042026.DAT,12233,bc07d7400058a42395d9ef132a5913f85c37cd91b7d781e818385ebddb3f67e9
2026,2026-04-20,103_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\103_SALES_DATA_NNME_20042026.DAT,25293,6bc724a8cc2bc1331dba8b2e1c7a2d2ba94ed827fe57bc8da3ed95167fc29fa4
2026,2026-04-20,109_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\109_SALES_DATA_NNME_20042026.DAT,1558,533216d50eb2665d043510c7638c1241e6df459faf6f2a0d2a3376023635e714
2026,2026-04-20,116_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\116_SALES_DATA_NNME_20042026.DAT,1421,dc67c80fbe63e8fbf903a3c8823334da0ee324c201e801373f806c665c3adc4a
2026,2026-04-20,117_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\117_SALES_DATA_NNME_20042026.DAT,2118,f0b3d63d99834c79b37226f9d850359fe19ca274d20338e11b28c9af8b390ffe
2026,2026-04-20,118_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\118_SALES_DATA_NNME_20042026.DAT,2559,ce330eb7b7c8ca4ca12dc2a4160aacf71edf03f07329cb7f9c8c19376ad99814
2026,2026-04-20,123_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\123_SALES_DATA_NNME_20042026.DAT,2090,79ae84491eac18f4251c273fba83b1ec8e3c3d9b8dbc705e2f122a6381c6a7e4
2026,2026-04-20,124_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\124_SALES_DATA_NNME_20042026.DAT,8595,748b6b5d2c2c08aef223bb047b6bdec9d363c84d191a4bb0e72eba8f3ba3806f
2026,2026-04-20,137_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\137_SALES_DATA_NNME_20042026.DAT,5852,e88ce2a93c6c2086e9a8786863fd5de2a22b02ef5f74603dd86ec7ba1302b1eb
2026,2026-04-20,139_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\139_SALES_DATA_NNME_20042026.DAT,12160,02ffd49d0dc7309e87a61777704f364d1e9730e480b8d0f1705b814a8e66f6cf
2026,2026-04-20,143_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\143_SALES_DATA_NNME_20042026.DAT,5950,18a690a06a6873cd62a3ab2afeaf84b6905fd783f19324dbd2dddfedeb92f33f
2026,2026-04-20,144_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\144_SALES_DATA_NNME_20042026.DAT,27726,874a0dab8c8a861982e2ff5259832f07f8eecf6f1b261c0584bb8a1d2d4751e5
2026,2026-04-20,148_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\148_SALES_DATA_NNME_20042026.DAT,7462,0190d22974c5abdd0d44771e529fdf1ec0bde3099fe56ec52fb2dd95afcfed87
2026,2026-04-20,149_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\149_SALES_DATA_NNME_20042026.DAT,2930,5aadd9a9c0957a273e275e365dce89f6f4a711b68ca0c642e2da6b6c69dd9a17
2026,2026-04-20,150_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\150_SALES_DATA_NNME_20042026.DAT,5637,e5a6c5457bedca503dcec8c48eae947d0f8b893e584fe496e177d8f25ed23fad
2026,2026-04-20,151_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\151_SALES_DATA_NNME_20042026.DAT,5056,7c6c77ecc6af682e21d20761b5c69ba8351a8a35cf37d21d0871695d03c3102d
2026,2026-04-20,152_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\152_SALES_DATA_NNME_20042026.DAT,14667,1063f783a37cd31ff6a6d21416ebb85106d98cc24be661f5861f93e4506a242f
2026,2026-04-20,157_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\157_SALES_DATA_NNME_20042026.DAT,4405,57a33f8189c7b869b7fa74c359dc18c22d92584dc905e7ff05a56de8d54458e8
2026,2026-04-20,158_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\158_SALES_DATA_NNME_20042026.DAT,2249,26f5438109af2df31a24516e4ebcac44c6ca68a730621781fa01a9e004d47200
2026,2026-04-20,159_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\159_SALES_DATA_NNME_20042026.DAT,7128,b96ea69ce6a54ee76eadf4a54d6f8775607f03ea45ff099113afe1a07ab6368e
2026,2026-04-20,164_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\164_SALES_DATA_NNME_20042026.DAT,3947,5c5cdd41df0ae9b5ad4bc75287c32298ff88fdbd6aea77048e1c1e19d36b5082
2026,2026-04-20,171_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\171_SALES_DATA_NNME_20042026.DAT,19345,7f24529592a4a0369ab5669171981f3b9c12e386bd36472b8bfbac292b21579b
2026,2026-04-20,187_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\187_SALES_DATA_NNME_20042026.DAT,4656,7046efa3195a34b08ba4068a3b92a922713e0ff8fd8ef48c733b513632158a6e
2026,2026-04-20,188_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\188_SALES_DATA_NNME_20042026.DAT,6824,873ee6efa3d1aba3311b8cad823adfbf2a05371bd753a20ad40cd3d0f55aeb57
2026,2026-04-20,192_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\192_SALES_DATA_NNME_20042026.DAT,1580,37867d8e01c4f9023eda8d52f4030a1bf15a43b8878e2372712c68edb389dd6e
2026,2026-04-20,199_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\199_SALES_DATA_NNME_20042026.DAT,1306,b1892d531b1dbfa7554c530c8359208d1176e72142774718af84c4d35aff38a3
2026,2026-04-20,207_SALES_DATA_NNME_20042026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260420\207_SALES_DATA_NNME_20042026.DAT,12442,a301f58e93232dcd682f32c4e654c3ab5bce403abe3252baee6e84590a2338df
